City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
232,Lakselv,NO,70.0513,24.9718,55.22,87,90,1.14,overcast clouds,2021-06-21 16:51:52
233,Mekhe,SN,15.1097,-16.6218,94.82,43,83,14.32,broken clouds,2021-06-21 16:51:53
234,Sao Felix Do Xingu,BR,-6.6447,-51.995,92.89,32,8,6.4,clear sky,2021-06-21 16:51:53
235,Husavik,IS,66.0449,-17.3389,49.91,66,99,18.63,overcast clouds,2021-06-21 16:51:53
236,Olafsvik,IS,64.8945,-23.7142,48.2,96,100,21.05,heavy intensity rain,2021-06-21 16:51:54
237,Nome,US,64.5011,-165.4064,58.15,77,90,6.91,light rain,2021-06-21 16:51:54
238,Murgab,TM,37.4966,61.9714,85.87,19,0,6.91,clear sky,2021-06-21 16:51:54
239,Male,MV,4.1748,73.5089,84.15,79,20,13.8,few clouds,2021-06-21 16:51:55
240,Yerbogachen,RU,61.2767,108.0108,60.39,81,50,1.81,scattered clouds,2021-06-21 16:51:55
241,Saint-Augustin,CA,51.226,-58.6502,67.69,63,74,5.21,broken clouds,2021-06-21 16:51:56
242,Kaitangata,NZ,-46.2817,169.8464,48.92,80,97,9.42,overcast clouds,2021-06-21 16:51:56
243,Matamoros,MX,25.5333,-103.25,90.1,33,61,4.94,broken clouds,2021-06-21 16:51:56
244,Fortuna,US,40.5982,-124.1573,55.65,100,90,0.0,overcast clouds,2021-06-21 16:49:32
245,Sioux Lookout,CA,50.1001,-91.917,51.87,58,75,12.66,broken clouds,2021-06-21 16:51:57
246,San Quintin,MX,30.4833,-115.95,68.74,71,85,8.34,overcast clouds,2021-06-21 16:51:57
247,Norman Wells,CA,65.282,-126.8329,60.84,59,90,6.91,light rain,2021-06-21 16:51:58
248,Flinders,AU,-34.5833,150.8552,54.81,90,4,1.01,clear sky,2021-06-21 16:51:58
249,Crucea,RO,44.5333,28.2333,70.09,73,99,5.08,overcast clouds,2021-06-21 16:51:58
250,Kodiak,US,57.79,-152.4072,51.31,87,90,4.61,overcast clouds,2021-06-21 16:51:59
251,Ixtapa,MX,20.7,-105.2,84.22,74,65,4.0,broken clouds,2021-06-21 16:51:59
252,Catamarca,AR,-28.4696,-65.7852,76.5,68,0,2.91,clear sky,2021-06-21 16:50:46
253,Buala,SB,-8.145,159.5921,78.75,82,55,4.05,broken clouds,2021-06-21 16:52:00
254,Dillon,US,34.4166,-79.3712,91.94,53,15,13.2,few clouds,2021-06-21 16:47:19
255,Beloha,MG,-25.1667,45.05,65.07,73,0,12.03,clear sky,2021-06-21 16:52:00
256,Huangmei,CN,30.1924,116.025,71.58,71,86,3.15,overcast clouds,2021-06-21 16:52:01
257,Victoria,HK,22.2855,114.1577,86.38,88,100,5.01,overcast clouds,2021-06-21 16:50:13
258,Libreville,GA,0.3925,9.4537,78.82,94,40,8.05,scattered clouds,2021-06-21 16:51:49
259,Sinazongwe,ZM,-17.2614,27.4618,68.16,51,10,7.4,clear sky,2021-06-21 16:52:02
260,Kabompo,ZM,-13.5927,24.2008,61.79,39,6,4.38,clear sky,2021-06-21 16:52:02
261,Tatishchevo,RU,51.6703,45.5953,74.25,67,55,4.12,broken clouds,2021-06-21 16:52:02
262,Poindimie,NC,-20.9333,165.3333,66.18,73,8,5.99,clear sky,2021-06-21 16:52:03
263,Lata,PT,40.1629,-8.3327,72.36,66,86,8.52,overcast clouds,2021-06-21 16:52:03
264,Qasigiannguit,GL,68.8193,-51.1922,41.0,68,53,7.05,broken clouds,2021-06-21 16:52:04
265,Bronnoysund,NO,65.4625,12.1997,61.32,94,75,10.36,light intensity drizzle,2021-06-21 16:52:05
266,Ouro Preto,BR,-20.3948,-43.5052,75.2,35,4,5.73,clear sky,2021-06-21 16:49:25
267,Teknaf,BD,20.8624,92.3058,78.1,91,55,6.06,broken clouds,2021-06-21 16:52:05
268,Hualmay,PE,-11.0964,-77.6139,69.39,70,84,11.32,broken clouds,2021-06-21 16:52:05
269,North Bend,US,43.4065,-124.2243,60.17,94,90,4.61,mist,2021-06-21 16:52:06
270,Rongcheng,CN,30.634,117.8517,66.67,92,84,2.8,broken clouds,2021-06-21 16:52:06
271,Ponta Delgada,PT,37.7333,-25.6667,70.52,52,75,10.36,broken clouds,2021-06-21 16:52:07
272,Airai,TL,-8.9266,125.4092,58.35,82,81,2.24,broken clouds,2021-06-21 16:52:07
273,Konevo,RU,62.1215,39.3192,78.71,54,4,4.45,clear sky,2021-06-21 16:52:07
274,Saint George,US,37.1041,-113.5841,99.54,15,0,1.01,clear sky,2021-06-21 16:47:56
275,Tafresh,IR,34.692,50.013,77.58,14,0,11.59,clear sky,2021-06-21 16:52:08
276,Pingliang,CN,35.5392,106.6861,68.85,37,4,6.17,clear sky,2021-06-21 16:52:08
277,Amuntai,ID,-2.4177,115.2494,74.52,93,99,1.28,light rain,2021-06-21 16:52:09
278,Trapani,IT,37.8333,12.6667,96.71,66,0,11.5,clear sky,2021-06-21 16:52:09
279,Honiara,SB,-9.4333,159.95,77.22,87,90,4.45,overcast clouds,2021-06-21 16:52:09
280,Ouallam,NE,14.3188,2.0866,97.45,31,64,8.03,broken clouds,2021-06-21 16:52:10
281,Cruzeiro Do Sul,BR,-29.5128,-51.9853,63.52,81,87,3.0,overcast clouds,2021-06-21 16:52:10
282,Port Lincoln,AU,-34.7333,135.8667,56.43,59,100,17.72,overcast clouds,2021-06-21 16:52:10
283,Pimentel,PE,-6.8367,-79.9342,72.0,75,90,3.0,overcast clouds,2021-06-21 16:52:11
284,Berdigestyakh,RU,62.0989,126.6992,64.74,64,15,2.44,few clouds,2021-06-21 16:52:11
285,Sapa,PH,5.1544,120.3241,80.91,76,100,3.56,overcast clouds,2021-06-21 16:52:12
286,Iqaluit,CA,63.7506,-68.5145,37.13,81,75,21.0,broken clouds,2021-06-21 16:51:42
287,Mandal,IN,25.45,74.5667,84.25,60,71,13.76,broken clouds,2021-06-21 16:52:12
288,Provideniya,RU,64.3833,-173.3,51.87,58,85,6.42,overcast clouds,2021-06-21 16:52:12
289,East London,ZA,-33.0153,27.9116,72.54,26,0,4.61,clear sky,2021-06-21 16:52:13
290,Adrar,MR,20.5022,-10.0711,104.07,10,24,6.89,few clouds,2021-06-21 16:52:13
291,Sitka,US,57.0531,-135.33,51.69,87,90,9.22,mist,2021-06-21 16:52:14
292,Faya,SA,18.3851,42.4509,77.11,18,98,9.75,overcast clouds,2021-06-21 16:52:14
293,Sekovici,BA,44.2986,18.8528,90.05,74,55,6.02,broken clouds,2021-06-21 16:52:14
294,Hamilton,US,39.1834,-84.5333,85.62,71,90,1.99,overcast clouds,2021-06-21 16:47:24
295,Chernyshevskiy,RU,63.0128,112.4714,63.09,70,49,4.7,light rain,2021-06-21 16:52:15
296,Saint-Joseph,RE,-21.3667,55.6167,68.36,76,91,14.56,light rain,2021-06-21 16:52:15
297,Aviles,ES,43.5547,-5.9248,63.93,85,75,21.0,broken clouds,2021-06-21 16:52:16
298,Marawi,PH,7.9986,124.2928,69.66,91,100,3.8,overcast clouds,2021-06-21 16:52:16
299,Egvekinot,RU,66.3167,-179.1667,44.02,56,12,12.53,few clouds,2021-06-21 16:52:17
300,Batemans Bay,AU,-35.7167,150.1833,49.91,90,38,4.72,scattered clouds,2021-06-21 16:52:17
301,Lasa,IT,46.6166,10.7002,81.48,53,4,7.02,clear sky,2021-06-21 16:52:17
302,Flic En Flac,MU,-20.2742,57.3631,70.36,69,86,16.15,light rain,2021-06-21 16:52:18
303,Mugla,TR,37.2303,28.3557,68.67,70,63,3.53,broken clouds,2021-06-21 16:52:18
304,Jos,NG,9.9167,8.9,77.07,60,70,3.27,light rain,2021-06-21 16:52:19
305,Lavrentiya,RU,65.5833,-171.0,43.11,74,97,8.34,overcast clouds,2021-06-21 16:52:19
306,Half Moon Bay,US,37.4636,-122.4286,72.88,72,90,1.99,overcast clouds,2021-06-21 16:50:14
307,Robertsport,LR,6.7533,-11.3686,78.39,83,98,13.04,light rain,2021-06-21 16:52:20
308,Walvis Bay,NA,-22.9575,14.5053,77.95,29,0,12.66,clear sky,2021-06-21 16:52:20
309,Labrea,BR,-7.2586,-64.7981,92.61,45,4,1.54,clear sky,2021-06-21 16:52:20
310,Ostrovnoy,RU,68.0531,39.5131,49.77,87,99,12.03,overcast clouds,2021-06-21 16:52:21
311,Iquique,CL,-20.2208,-70.1431,64.44,71,100,8.81,overcast clouds,2021-06-21 16:48:48
312,Santa Pola,ES,38.1917,-0.5658,91.49,57,20,8.99,few clouds,2021-06-21 16:52:21
313,Swan Hill,AU,-35.3378,143.5544,43.38,88,24,6.2,few clouds,2021-06-21 16:52:22
314,Eyl,SO,7.9803,49.8164,77.74,80,42,24.58,scattered clouds,2021-06-21 16:52:22
315,Lingao,CN,19.9103,109.6859,84.69,76,100,6.82,light rain,2021-06-21 16:52:22
316,Faratsiho,MG,-19.4,46.95,45.39,85,21,5.95,few clouds,2021-06-21 16:52:23
317,Sobolevo,RU,54.4299,31.8996,76.33,81,34,7.05,scattered clouds,2021-06-21 16:52:23
318,Gua Musang,MY,4.8823,101.9644,73.17,96,87,1.28,overcast clouds,2021-06-21 16:52:24
319,San Rafael,AR,-34.6177,-68.3301,58.93,23,40,5.53,scattered clouds,2021-06-21 16:52:24
320,Mana,GF,5.6592,-53.7767,85.39,64,100,6.55,overcast clouds,2021-06-21 16:52:24
321,Sylvania,US,41.7189,-83.713,80.74,55,90,16.11,overcast clouds,2021-06-21 16:49:00
322,Port Keats,AU,-14.25,129.55,66.33,47,67,5.5,broken clouds,2021-06-21 16:52:25
323,Bugene,TZ,-1.5911,31.1403,62.76,67,80,3.13,broken clouds,2021-06-21 16:52:25
324,Kamenka,RU,51.3223,42.7678,73.54,73,79,8.68,broken clouds,2021-06-21 16:52:26
325,Kurilsk,RU,45.2333,147.8833,45.81,80,0,2.91,clear sky,2021-06-21 16:52:26
326,Tarata,BO,-17.6167,-66.0167,73.08,16,67,2.71,broken clouds,2021-06-21 16:52:26
327,Rocha,UY,-34.4833,-54.3333,55.22,61,81,4.68,broken clouds,2021-06-21 16:52:27
328,Mahon,ES,39.8885,4.2658,75.76,73,20,12.66,few clouds,2021-06-21 16:52:27
329,Brigantine,US,39.4101,-74.3646,88.27,77,40,9.22,scattered clouds,2021-06-21 16:52:27
330,Sarangani,PH,5.4033,125.4636,83.25,74,63,9.66,broken clouds,2021-06-21 16:52:28
331,Pinega,RU,64.7001,43.3936,71.11,57,25,7.27,scattered clouds,2021-06-21 16:52:28
332,The Valley,AI,18.217,-63.0578,85.82,76,45,19.1,scattered clouds,2021-06-21 16:52:29
333,Kiunga,PG,-6.1219,141.2906,73.42,99,93,1.72,overcast clouds,2021-06-21 16:52:29
334,Jieshi,CN,22.8134,115.8257,83.95,80,100,14.43,overcast clouds,2021-06-21 16:52:30
335,Salamiyah,SY,35.0113,37.0532,73.78,54,0,15.59,clear sky,2021-06-21 16:52:30
336,Saint Anthony,US,45.0205,-93.218,63.72,53,20,4.0,few clouds,2021-06-21 16:52:31
337,College,US,64.8569,-147.8028,64.35,76,75,3.44,broken clouds,2021-06-21 16:52:31
338,Villa Maria,AR,-32.4075,-63.2402,61.54,54,0,7.78,clear sky,2021-06-21 16:52:31
339,Isabela,PH,6.7085,121.9711,78.8,81,100,2.42,light rain,2021-06-21 16:52:32
340,Gizo,SB,-8.103,156.8419,81.32,77,62,8.43,broken clouds,2021-06-21 16:52:32
341,Mocuba,MZ,-16.8392,36.9856,64.99,88,65,3.89,broken clouds,2021-06-21 16:52:33
342,Mankono,CI,8.0586,-6.1897,84.74,60,99,3.47,overcast clouds,2021-06-21 16:52:33
343,Ndjole,GA,-0.1783,10.7649,80.38,79,97,1.97,overcast clouds,2021-06-21 16:52:33
344,Suclayin,PH,15.7568,121.5503,80.56,74,100,6.8,overcast clouds,2021-06-21 16:52:34
345,Robertsganj,IN,24.7,83.0667,85.62,61,100,3.94,overcast clouds,2021-06-21 16:52:34
346,Laguna,US,38.421,-121.4238,93.65,59,1,5.01,clear sky,2021-06-21 16:52:35
347,Igrim,RU,63.1906,64.4162,51.89,60,89,5.79,overcast clouds,2021-06-21 16:52:35
348,Moron,AR,-34.6534,-58.6198,53.96,91,82,3.0,broken clouds,2021-06-21 16:52:36
349,Pitiquito,MX,30.7,-112.0833,91.18,25,55,8.19,broken clouds,2021-06-21 16:52:36
350,Tukrah,LY,32.5341,20.5791,79.74,52,0,6.11,clear sky,2021-06-21 16:52:36
351,Madhogarh,IN,26.276,79.1869,93.11,46,89,5.23,overcast clouds,2021-06-21 16:52:37
352,Deputatskiy,RU,69.3,139.9,51.67,62,4,4.45,clear sky,2021-06-21 16:52:37
353,Muros,ES,42.7762,-9.0603,65.08,82,49,13.09,scattered clouds,2021-06-21 16:52:37
354,Zhob,PK,31.3411,69.4481,73.69,51,56,5.28,broken clouds,2021-06-21 16:52:38
355,At-Bashi,KG,41.1702,75.8106,52.77,55,14,1.88,few clouds,2021-06-21 16:47:53
356,Cherskiy,RU,68.75,161.3,61.11,49,42,4.81,scattered clouds,2021-06-21 16:52:38
357,Koygorodok,RU,60.445,50.9968,73.0,66,87,5.23,overcast clouds,2021-06-21 16:52:39
358,Asfi,MA,32.2994,-9.2372,69.06,71,21,19.3,few clouds,2021-06-21 16:51:57
359,Nanpiao,CN,41.0982,120.7479,65.55,56,21,3.74,few clouds,2021-06-21 16:52:39
360,Sisimiut,GL,66.9395,-53.6735,47.84,59,11,9.37,few clouds,2021-06-21 16:52:40
361,Nara,JP,34.6851,135.8049,73.49,68,47,1.74,scattered clouds,2021-06-21 16:52:40
362,Imbituba,BR,-28.24,-48.6703,67.89,76,48,4.92,scattered clouds,2021-06-21 16:50:51
363,Haines Junction,CA,60.7522,-137.5108,53.55,76,82,3.44,broken clouds,2021-06-21 16:52:41
364,Jakarta,ID,-6.2146,106.8451,78.53,100,20,3.44,haze,2021-06-21 16:51:00
365,Namatanai,PG,-3.6667,152.4333,78.58,81,61,6.2,light rain,2021-06-21 16:52:41
366,Broken Hill,AU,-31.95,141.4333,42.51,81,41,5.75,scattered clouds,2021-06-21 16:52:41
367,Tazovskiy,RU,67.4667,78.7,42.37,69,13,8.72,few clouds,2021-06-21 16:52:42
368,Luderitz,NA,-26.6481,15.1594,69.53,44,0,5.99,clear sky,2021-06-21 16:52:42
369,Nanyang,CN,32.9947,112.5328,73.72,56,77,2.82,light rain,2021-06-21 16:51:15
370,Coquimbo,CL,-29.9533,-71.3436,64.13,39,0,5.75,clear sky,2021-06-21 16:48:48
371,Hovd,MN,48.0056,91.6419,65.34,17,1,5.32,clear sky,2021-06-21 16:52:43
372,Wasilla,US,61.5814,-149.4394,56.39,93,90,0.0,moderate rain,2021-06-21 16:52:43
373,Awbari,LY,26.5921,12.7805,100.98,10,0,13.62,clear sky,2021-06-21 16:52:44
374,Paramonga,PE,-10.6667,-77.8333,69.51,71,89,10.94,overcast clouds,2021-06-21 16:52:44
375,Santa Cruz,BO,-17.8,-63.1667,62.06,82,90,8.05,overcast clouds,2021-06-21 16:51:20
376,Zhongxing,CN,33.7039,118.6792,76.51,58,5,6.87,light rain,2021-06-21 16:52:45
377,Oussouye,SN,12.485,-16.5469,91.58,58,100,8.41,overcast clouds,2021-06-21 16:52:45
378,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,91,75,10.36,broken clouds,2021-06-21 16:52:45
379,Porto Velho,BR,-8.7619,-63.9039,73.45,83,90,3.44,overcast clouds,2021-06-21 16:52:46
380,Amapa,BR,1.0,-52.0,83.14,68,56,4.12,broken clouds,2021-06-21 16:52:46
381,Vaitape,PF,-16.5167,-151.75,79.14,74,21,3.87,few clouds,2021-06-21 16:52:47
382,Saint-Pierre,RE,-21.3393,55.4781,69.44,71,20,12.66,light rain,2021-06-21 16:52:47
383,Bin Qirdan,TN,33.1378,11.2197,103.32,16,95,22.01,overcast clouds,2021-06-21 16:52:48
384,Nemuro,JP,43.3236,145.575,47.73,84,0,5.12,clear sky,2021-06-21 16:52:48
385,Mandalgovi,MN,45.7625,106.2708,63.82,51,63,21.36,broken clouds,2021-06-21 16:52:48
386,Ambon,ID,-3.6954,128.1814,78.66,85,74,5.1,moderate rain,2021-06-21 16:52:49
387,Shenjiamen,CN,29.9576,122.298,71.94,80,98,4.59,overcast clouds,2021-06-21 16:52:49
388,Tubuala,PA,9.5167,-79.0333,78.33,79,100,7.49,overcast clouds,2021-06-21 16:52:49
389,Matara,LK,5.9485,80.5353,79.72,87,64,10.76,broken clouds,2021-06-21 16:52:50
390,Olinda,BR,-8.0089,-34.8553,82.13,36,40,9.22,scattered clouds,2021-06-21 16:49:16
391,Bestobe,KZ,52.4994,73.0975,52.29,77,90,18.84,overcast clouds,2021-06-21 16:52:50
392,Yagodnoye,RU,62.55,149.6667,45.32,91,100,4.81,moderate rain,2021-06-21 16:52:51
393,Basoko,CD,1.2391,23.616,73.89,89,79,6.15,moderate rain,2021-06-21 16:52:51
394,Shitanjing,CN,39.2342,106.3439,73.74,29,2,1.57,clear sky,2021-06-21 16:52:51
395,Kudahuvadhoo,MV,2.6708,72.8944,82.99,76,100,13.53,overcast clouds,2021-06-21 16:52:52
396,Estelle,US,29.8458,-90.1067,87.78,82,75,16.11,broken clouds,2021-06-21 16:52:52
397,Torbay,CA,47.6666,-52.7314,66.76,87,90,14.97,overcast clouds,2021-06-21 16:52:53
398,Margate,GB,51.3813,1.3862,56.91,87,100,7.0,overcast clouds,2021-06-21 16:52:53
399,Paamiut,GL,61.994,-49.6678,43.79,82,10,11.63,clear sky,2021-06-21 16:52:54
400,Necochea,AR,-38.5473,-58.7368,57.04,54,35,12.59,scattered clouds,2021-06-21 16:52:54
401,Kharan,PK,28.5833,65.4167,90.79,9,0,8.39,clear sky,2021-06-21 16:52:54
402,Ivanivka,UA,46.7208,34.553,76.93,64,45,7.05,scattered clouds,2021-06-21 16:52:55
403,Safford,US,32.834,-109.7076,96.06,21,1,16.24,clear sky,2021-06-21 16:52:55
404,Takaka,NZ,-40.85,172.8,49.55,77,16,1.99,few clouds,2021-06-21 16:52:56
405,Boende,CD,-0.2167,20.8667,70.97,94,100,5.91,moderate rain,2021-06-21 16:52:56
406,Bemidji,US,47.4736,-94.8803,57.56,50,75,16.11,broken clouds,2021-06-21 16:51:38
407,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,61,80,7.27,broken clouds,2021-06-21 16:52:57
408,Heihe,CN,50.2441,127.4902,61.38,84,33,3.11,scattered clouds,2021-06-21 16:52:57
409,Eirunepe,BR,-6.6603,-69.8736,90.54,45,11,3.04,few clouds,2021-06-21 16:52:57
410,Gambela,ET,8.25,34.5833,77.02,68,97,2.39,overcast clouds,2021-06-21 16:52:58
411,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,81,75,6.71,broken clouds,2021-06-21 16:52:58
412,Saldanha,ZA,-33.0117,17.9442,64.45,91,2,11.92,clear sky,2021-06-21 16:52:58
413,Mgachi,RU,51.05,142.2667,48.76,79,76,5.14,broken clouds,2021-06-21 16:52:59
414,Maarianhamina,AX,60.0973,19.9348,67.86,83,0,8.05,clear sky,2021-06-21 16:52:59
415,Dongli,CN,23.5656,116.8194,76.98,94,75,2.24,light rain,2021-06-21 16:53:00
416,Juba,SS,4.8517,31.5825,78.78,63,100,1.52,overcast clouds,2021-06-21 16:53:00
417,Sokoto,NG,13.0609,5.239,96.71,32,78,5.77,broken clouds,2021-06-21 16:53:00
418,Prestea,GH,5.4327,-2.1428,77.4,76,100,3.89,overcast clouds,2021-06-21 16:53:01
419,Lagoa,PT,39.05,-27.9833,64.53,73,45,9.57,scattered clouds,2021-06-21 16:53:01
420,Nagayo,JP,32.8242,129.8861,72.36,73,78,4.36,broken clouds,2021-06-21 16:53:02
421,Bulgan,MN,48.8125,103.5347,57.15,80,93,4.68,overcast clouds,2021-06-21 16:53:02
422,Mangrol,IN,21.1167,70.1167,83.84,73,69,13.98,broken clouds,2021-06-21 16:53:02
423,Urumqi,CN,43.801,87.6005,70.75,38,0,2.24,clear sky,2021-06-21 16:53:03
424,Ilulissat,GL,69.2167,-51.1,40.1,74,54,7.47,broken clouds,2021-06-21 16:53:03
425,Turukhansk,RU,65.8167,87.9833,42.3,90,100,11.25,overcast clouds,2021-06-21 16:53:03
426,Marzuq,YE,14.4,46.4667,78.64,57,41,7.47,scattered clouds,2021-06-21 16:53:04
427,Vigrestad,NO,58.5667,5.7,57.96,80,95,26.62,overcast clouds,2021-06-21 16:53:04
428,Howard Springs,AU,-12.497,131.047,71.51,91,11,5.39,few clouds,2021-06-21 16:53:05
429,Tilichiki,RU,60.4667,166.1,44.01,85,100,1.68,overcast clouds,2021-06-21 16:53:05
430,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.19,78,75,10.36,broken clouds,2021-06-21 16:52:34
431,Guangyuan,CN,32.442,105.823,74.05,81,93,2.37,overcast clouds,2021-06-21 16:53:06
432,Tabas,IR,33.5959,56.9244,88.66,8,0,10.98,clear sky,2021-06-21 16:53:06
433,Challapalle,IN,16.1167,80.9333,91.54,60,100,10.65,overcast clouds,2021-06-21 16:53:06
434,Calafell,ES,41.2,1.5683,86.23,47,13,6.35,few clouds,2021-06-21 16:53:07
435,Columbus,US,39.9612,-82.9988,88.32,65,75,21.85,broken clouds,2021-06-21 16:50:20
436,Charters Towers,AU,-20.1,146.2667,54.55,84,0,6.35,clear sky,2021-06-21 16:53:07
437,Banda Aceh,ID,5.5577,95.3222,79.61,78,45,16.44,scattered clouds,2021-06-21 16:53:08
438,Schleswig,DE,54.5167,9.55,58.66,93,100,9.22,overcast clouds,2021-06-21 16:53:08
439,Sedriano,IT,45.4915,8.9687,88.2,46,38,7.83,scattered clouds,2021-06-21 16:53:08
440,Chahal,GT,15.75,-89.5667,92.52,50,44,2.77,scattered clouds,2021-06-21 16:53:09
441,Hammerfest,NO,70.6634,23.6821,54.05,82,75,8.05,broken clouds,2021-06-21 16:53:09
442,Lagunas,PE,-5.2269,-75.6753,79.75,86,63,0.38,broken clouds,2021-06-21 16:53:09
443,Tual,ID,-5.6667,132.75,80.71,81,25,14.97,scattered clouds,2021-06-21 16:53:10
444,Bandundu,CD,-3.3167,17.3667,83.21,37,72,3.83,broken clouds,2021-06-21 16:53:10
445,Quatre Cocos,MU,-20.2078,57.7625,69.91,64,100,18.23,light rain,2021-06-21 16:53:11
446,Bolshoye Murashkino,RU,55.7826,44.7754,74.95,78,34,3.56,scattered clouds,2021-06-21 16:53:11
447,Kavieng,PG,-2.5744,150.7967,81.48,78,45,10.38,scattered clouds,2021-06-21 16:53:11
448,Kuala Terengganu,MY,5.3302,103.1408,80.55,89,20,2.3,few clouds,2021-06-21 16:53:12
449,Preston,GB,53.7667,-2.7167,61.25,71,75,9.22,broken clouds,2021-06-21 16:53:12
450,Conceicao Da Barra,BR,-18.5933,-39.7322,79.12,64,2,10.92,clear sky,2021-06-21 16:53:12
451,Yarmouth,US,41.7057,-70.2286,85.23,78,90,8.01,mist,2021-06-21 16:49:10
452,Ust-Nera,RU,64.5667,143.2,51.13,54,4,4.99,clear sky,2021-06-21 16:53:13
453,Bengkulu,ID,-3.8004,102.2655,76.37,88,69,5.44,broken clouds,2021-06-21 16:49:16
454,Omsukchan,RU,62.5333,155.8,46.15,71,100,3.65,overcast clouds,2021-06-21 16:53:14
455,Bandar,ID,2.05,99.75,72.64,91,85,3.04,overcast clouds,2021-06-21 16:53:14
456,Peleduy,RU,59.6289,112.7406,59.56,87,94,1.72,light rain,2021-06-21 16:53:14
457,Flin Flon,CA,54.7682,-101.865,55.24,47,75,5.75,broken clouds,2021-06-21 16:53:15
458,Port Hardy,CA,50.6996,-127.4199,53.78,100,90,3.44,mist,2021-06-21 16:53:15
459,Atbasar,KZ,51.8,68.3333,54.57,77,56,14.47,broken clouds,2021-06-21 16:53:16
460,Bonavista,CA,48.6499,-53.1147,68.0,85,64,7.02,broken clouds,2021-06-21 16:53:16
461,Constitucion,CL,-35.3333,-72.4167,57.63,61,100,12.71,overcast clouds,2021-06-21 16:53:16
462,Drayton Valley,CA,53.2168,-114.9854,64.9,60,98,3.33,light rain,2021-06-21 16:51:23
463,Suicheng,CN,33.8963,117.9331,77.63,55,3,8.23,light rain,2021-06-21 16:53:17
